business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Limitless Healthcare,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Surgical Products Wholesaler",764063,Odisha circle,Berhampur Region,Koraput Division,"Ambadola B.O, Aunli B.O, Bhatrasiuni B.O",+91 83789 66555,http://limitlesshealthcare.in/,4.8,,"SURVEY NO. 4, 1B, UNDRI ROAD, behind DHARMAWAT PETROL PUMP, Pisoli, Pune, Maharashtra 411060",Pisoli,18.450893,73.9042189,ChIJ0-VNYgHrwjsRMUjWFamEnXk,https://www.google.com/maps/place/?q=place_id:ChIJ0-VNYgHrwjsRMUjWFamEnXk,part_351,2026-09-20 20:26:36
Aster Medispro Private Limited,Medical Equipment Supplier,Medical Equipment Manufacturer,Medical Equipment Manufacturer,764063,Odisha circle,Berhampur Region,Koraput Division,"Ambadola B.O, Aunli B.O, Bhatrasiuni B.O",+91 96060 61019,http://www.astermedispro.net/,4.8,,"10th Main, 1st Stage, Dr. B.R. Ambedkar Industrial Estate (KSSIDC Indutrial Area, Bannerghatta Anekal Rd, Jigani, Karnataka 560105",Vaddarapalya,12.7727433,77.64386449999999,ChIJ8WelS81qrjsR1ViD8bkOI1A,https://www.google.com/maps/place/?q=place_id:ChIJ8WelS81qrjsR1ViD8bkOI1A,part_351,2026-09-20 20:26:36
Bio-Care Systems - Hospital Equipment Manufacturers in Bangalore,Medical Equipment Supplier,Hospital equipment and supplies,Hospital equipment and supplies,764063,Odisha circle,Berhampur Region,Koraput Division,"Ambadola B.O, Aunli B.O, Bhatrasiuni B.O",+91 98441 29314,http://biocaresystems.in/,5.0,,"No.89, 3rd Cross, TC Palya Main Rd, Subhashnagar, Battarahalli, Bengaluru, Karnataka 560049","Subhashnagar, Sannatammanahalli, Battarahalli",13.0188622,77.7044643,ChIJRT0zTIoRrjsRNxGhvGjMJaQ,https://www.google.com/maps/place/?q=place_id:ChIJRT0zTIoRrjsRNxGhvGjMJaQ,part_351,2026-09-20 20:26:36
OTBliss Hospital Supplies Pvt.Ltd.,Medical Equipment Supplier,Medical supply store,Medical supply store,764063,Odisha circle,Berhampur Region,Koraput Division,"Ambadola B.O, Aunli B.O, Bhatrasiuni B.O",+91 1800 419 5222,N/A,4.8,204.0,"SCO 5-6 Sushma Infinium, opposite Park Plaza, Zirakpur, Punjab 140603",764063,30.638574,76.8240273,ChIJyxei-bTtDzkRRM_KMy0HTAo,https://www.google.com/maps/place/?q=place_id:ChIJyxei-bTtDzkRRM_KMy0HTAo,part_351,2026-09-20 20:26:37
Mediserve Solutions,Medical Equipment Supplier,Medical equipment supplier,"Medical equipment supplier, Medical Equipment Manufacturer",764063,Odisha circle,Berhampur Region,Koraput Division,"Ambadola B.O, Aunli B.O, Bhatrasiuni B.O",+91 90502 92144,http://www.mediservesolutions.in/,5.0,22.0,"Plot no. 33 Mayapuri, Harman city Road, Khuda Khurd, Ambala Cantt, Haryana 133104",Khuda Khurd,30.3334732,76.8901221,ChIJwSuEznm3DzkRl4-PQrMjcms,https://www.google.com/maps/place/?q=place_id:ChIJwSuEznm3DzkRl4-PQrMjcms,part_351,2026-09-20 20:26:37
Medisales Pharmaceuticals and Surgical Supplies,Medical Equipment Supplier,Medical supply store,"Medical supply store, Surgical Products Wholesaler",764063,Odisha circle,Berhampur Region,Koraput Division,"Ambadola B.O, Aunli B.O, Bhatrasiuni B.O",+91 88846 23589,N/A,5.0,1.0,"RPCC+P5V MARATHI VIDYALA, near DHANEANTRI HOSPITAL, Kanakadas colony, Vijayapura, Karnataka 586109",Kanakadas colony,16.8218125,75.7204375,ChIJHQbULABVxjsR_gae8cjO-Ik,https://www.google.com/maps/place/?q=place_id:ChIJHQbULABVxjsR_gae8cjO-Ik,part_351,2026-09-20 20:26:37
