business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Prime Property & Consultant,Premium Luxury Real Estate,Real estate consultant,Real estate consultant,766032,Odisha Circle,Berhampur Region,Kalahandi Division,"Karlamunda S.O, Rajpur B.O",N/A,N/A,5,1,"SCO 48, SECTOR 96 A, Sahibzada Ajit Singh Nagar, Punjab 140308",SECTOR 96 A,30.6813075,76.6826481,ChIJn0IFSE7vDzkRLSD0egn1qi4,https://www.google.com/maps/place/?q=place_id:ChIJn0IFSE7vDzkRLSD0egn1qi4,part_352,2026-09-20 20:29:53
