business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Patanjali Gramin Arogya Kendra,Organic Food Store,Health food store,"Health food store, Ayurvedic clinic, Indian grocery store, Herbal medicine store, Outlet mall",767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O",+91 99374 88160,https://patanjalistores.patanjaliayurved.org/patanjali-gramin-arogya-kendra-krishna-traders-indian-grocery-store-bangomunda-balangir-555531/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Floor, Bhushlad, Sriram, Odisha 767035",767035,20.252216999999998,82.879345,ChIJZWF_kvGrJToRtf2wJ15K7oI,https://www.google.com/maps/place/?q=place_id:ChIJZWF_kvGrJToRtf2wJ15K7oI,part_353,2026-09-20 20:19:31
Patanjali Gramin Arogya Kendra,Organic Food Store,Health food store,"Health food store, Ayurvedic clinic, Indian grocery store, Herbal medicine store, Outlet mall",767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O",+91 95565 82715,https://patanjalistores.patanjaliayurved.org/patanjali-gramin-arogya-kendra-maa-kanibir-indian-grocery-store-golamunda-kalahandi-555468/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Floor, Manjhari, Odisha 766016",767035,20.086456,82.796095,ChIJjbh5aHwFJToRfIV9GowqXBs,https://www.google.com/maps/place/?q=place_id:ChIJjbh5aHwFJToRfIV9GowqXBs,part_353,2026-09-20 20:19:31
Online Shopping Kantabanji,Organic Food Store,Business networking company,"Business networking company, Beauty Products Wholesaler, Convenience store, Food products supplier, Home health care service",767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O",N/A,https://myshopprime.com/himansubhusan.behera1/shop,,,"Main Road- Raj Khariar, In Front Of, Irrigation Colony, Odisha 766107",Irrigation Colony,20.302711,82.751091,ChIJPycx0a5MJDoRbpYuc_jLhrw,https://www.google.com/maps/place/?q=place_id:ChIJPycx0a5MJDoRbpYuc_jLhrw,part_353,2026-09-20 20:19:31
Organic Wellness Store - Organic Food Store,Organic Food Store,Organic food store,"Organic food store, Corporate office, Exporter, Health and beauty shop, Health counselor, Health food store, Organic shop, Wellness center",767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O",+91 95992 15227,http://www.organicwellness.com/,4.8,,"197 A, A Block Main Rd, Indian Airlines Pilots Society, Sushant Lok Phase I, Gurugram, Haryana 122009","Indian Airlines Pilots Society, Sushant Lok Phase I",28.475321899999997,77.0772611,ChIJVZUBq-cYDTkR8_wxFy8QWLE,https://www.google.com/maps/place/?q=place_id:ChIJVZUBq-cYDTkR8_wxFy8QWLE,part_353,2026-09-20 20:19:32
"Vyta Herbs - Premium Shilajit & Fish Oil Health Supplements in Odisha, India",Organic Food Store,Vitamin & supplements store,"Vitamin & supplements store, Health and beauty shop, Herbal medicine store, Nutritionist, Sports nutrition store",767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O",+91 96251 29477,https://vytaherbs.com/,5.0,,"Para Panda Chowk, Plot No: 3112/7193, near Radha Krusna Mandir, Ramsagarpada, Bahadur Bagicha Pada, Bhawanipatna, Odisha 766001","Ramsagarpada, Bahadur Bagicha Pada",19.9157238,83.1699209,ChIJg_MO7WjtJDoR3nyQxgqRJMQ,https://www.google.com/maps/place/?q=place_id:ChIJg_MO7WjtJDoR3nyQxgqRJMQ,part_353,2026-09-20 20:19:32
"Sri Maa Fertilizer,Uchhala",Organic Food Store,Pharmacy,Pharmacy,767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O",+91 96684 96748,N/A,4.8,17.0,"322R+VV5, AT/PO-UCHHALA, Odisha 766011",767035,20.0521331,83.04223069999999,ChIJCd_BEVb6JDoRy8XbZ-sx1Gs,https://www.google.com/maps/place/?q=place_id:ChIJCd_BEVb6JDoRy8XbZ-sx1Gs,part_353,2026-09-20 20:19:32
