business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
EBEN CLINIC,Skin Clinic and Dermatologist,Skin care clinic,"Skin care clinic, Blood testing service, Medical Center, Medical clinic, Nail salon, Dermatologist, STD clinic",781013,Assam Circle,N/A,Guwahati Division,Jalukbari S.O,+91 60333 60133,http://www.ebenclinic.com/,4.9,34,"House No. - LBA-011, near CRPF Camp Lumbasuk A, Jingkieng, Nongthymmai, Shillong, Meghalaya 793014","Jingkieng, Nongthymmai",25.5600986,91.903348,ChIJI9j3UWl_UDcRfK74Gz59GbU,https://www.google.com/maps/place/?q=place_id:ChIJI9j3UWl_UDcRfK74Gz59GbU,part_356,2026-09-20 21:16:59
